location, country, time, temp, pressure, humidity, visibility, wind speed, wind degree, clouds, date
Liberec,CZ,1651830346,13.88,999.84,81.6,9742.63,4.52,277.55,37.74,Fri May 06 11:45:46 CEST 2022
Liberec,CZ,1651829746,8.05,1029.92,63.59,6421.88,4.29,193.83,89.7,Fri May 06 11:35:46 CEST 2022
Liberec,CZ,1651829146,20.06,991.78,32.04,7127.83,1.82,34.24,57.13,Fri May 06 11:25:46 CEST 2022
Liberec,CZ,1651828546,11.58,1003.14,59.28,8623.19,2.86,304.37,84.18,Fri May 06 11:15:46 CEST 2022
Liberec,CZ,1651827946,16.33,1015.81,30.71,9947.41,2.01,267.28,33.91,Fri May 06 11:05:46 CEST 2022
Liberec,CZ,1651827346,25.85,1021.98,77.18,9538.42,0.6,238.55,61.39,Fri May 06 10:55:46 CEST 2022
Liberec,CZ,1651826746,16.64,991.12,73.33,6752.77,1.58,21.97,19.17,Fri May 06 10:45:46 CEST 2022
Liberec,CZ,1651826146,15.4,995.49,70.24,7073.79,3.73,86.73,32.49,Fri May 06 10:35:46 CEST 2022
Liberec,CZ,1651825546,15.89,999.91,57.69,9703.63,1.99,258.97,75.13,Fri May 06 10:25:46 CEST 2022
Liberec,CZ,1651824946,22.12,1028.22,89.64,6859.14,2.73,312.99,65.91,Fri May 06 10:15:46 CEST 2022
Liberec,CZ,1651824346,18.41,992.63,67.33,9155.94,3.5,178.9,86.6,Fri May 06 10:05:46 CEST 2022
Liberec,CZ,1651823746,17.28,1011.07,34.41,7456.77,2.57,99.84,28.33,Fri May 06 09:55:46 CEST 2022
Liberec,CZ,1651823146,12.39,999.76,59.77,8169.61,3.32,24.91,14.54,Fri May 06 09:45:46 CEST 2022
Liberec,CZ,1651822546,17.94,1028.85,33.33,8503.8,2.04,155.77,95.25,Fri May 06 09:35:46 CEST 2022
Liberec,CZ,1651821946,9.4,1020.89,38.24,6822.9,2.08,291.54,40.95,Fri May 06 09:25:46 CEST 2022
Liberec,CZ,1651821346,17.48,1014.79,36.75,8348.64,3.48,79.74,89.22,Fri May 06 09:15:46 CEST 2022
Liberec,CZ,1651820746,20.97,1028.82,28.11,6200.4,2.08,145.49,64.75,Fri May 06 09:05:46 CEST 2022
Liberec,CZ,1651820146,15.44,997.5,67.16,9658.84,1.55,219.5,91.21,Fri May 06 08:55:46 CEST 2022
Liberec,CZ,1651819546,15.88,1000.89,43.5,7500.31,3.82,201.68,88.31,Fri May 06 08:45:46 CEST 2022
Liberec,CZ,1651818946,11.62,1017.57,25.84,6104.15,2.99,161.58,29.6,Fri May 06 08:35:46 CEST 2022
Liberec,CZ,1651818346,8.76,1009.6,35.79,9491.36,0.41,268.54,40.63,Fri May 06 08:25:46 CEST 2022
Liberec,CZ,1651817746,8.32,1019.69,45.07,8986.13,0.49,198.24,63.17,Fri May 06 08:15:46 CEST 2022
Liberec,CZ,1651817146,20.25,1007.89,43.69,8631.53,3.78,90.1,48.7,Fri May 06 08:05:46 CEST 2022
Liberec,CZ,1651816546,13.72,1016.61,87.19,6739.99,4.8,214.6,59.54,Fri May 06 07:55:46 CEST 2022
Liberec,CZ,1651815946,12.13,997.27,78.31,8083.89,4.03,327.42,3.37,Fri May 06 07:45:46 CEST 2022
Liberec,CZ,1651815346,16.34,1000.35,29.4,7947.22,1.16,117.01,37.21,Fri May 06 07:35:46 CEST 2022
Liberec,CZ,1651814746,14.88,1007.77,67.83,6746.62,2.3,212.42,65.11,Fri May 06 07:25:46 CEST 2022
Liberec,CZ,1651814146,12.38,1012.1,33.19,7313.9,4.36,270.91,83.45,Fri May 06 07:15:46 CEST 2022
Liberec,CZ,1651813546,23.49,1006.85,61.03,8790.69,0.66,157.57,10.13,Fri May 06 07:05:46 CEST 2022
Liberec,CZ,1651812946,10.04,1023.76,54.16,7818.35,1.05,57.37,79.36,Fri May 06 06:55:46 CEST 2022
Liberec,CZ,1651812346,16.56,1007.37,78.15,6260.31,1.01,292.22,7.81,Fri May 06 06:45:46 CEST 2022
Liberec,CZ,1651811746,22.89,1025.98,40.64,6673.65,0.54,244.34,13.1,Fri May 06 06:35:46 CEST 2022
Liberec,CZ,1651811146,16.26,996.21,27.8,9702.14,3.76,189.2,19.31,Fri May 06 06:25:46 CEST 2022
Liberec,CZ,1651810546,18.11,1011.88,86.89,9493.48,0.28,273.09,69.42,Fri May 06 06:15:46 CEST 2022
Liberec,CZ,1651809946,11.43,1012.77,80.85,6061.61,3.63,66.67,95.83,Fri May 06 06:05:46 CEST 2022
Liberec,CZ,1651809346,13.42,1028.36,71.4,7523.85,1.91,223.56,91.45,Fri May 06 05:55:46 CEST 2022
Liberec,CZ,1651808746,10.76,1000.88,20.18,7267.09,4.9,287.41,78.64,Fri May 06 05:45:46 CEST 2022
Liberec,CZ,1651808146,12.06,1013.11,51.4,8647.1,3.15,0.2,61.73,Fri May 06 05:35:46 CEST 2022
Liberec,CZ,1651807546,9.3,1003.16,60.2,7566.76,4.3,278.8,64.87,Fri May 06 05:25:46 CEST 2022
Liberec,CZ,1651806946,23.53,1011.54,22.32,8372.26,3.09,130.11,61.29,Fri May 06 05:15:46 CEST 2022
Liberec,CZ,1651806346,21.88,1001.47,80.08,7132.22,3.44,20.26,75.14,Fri May 06 05:05:46 CEST 2022
Liberec,CZ,1651805746,11.11,1023.34,82.7,8539.66,4.04,297.99,21.25,Fri May 06 04:55:46 CEST 2022
Liberec,CZ,1651805146,22.98,1021.86,84.34,9555.52,3.01,226.44,34.18,Fri May 06 04:45:46 CEST 2022
Liberec,CZ,1651804546,13.54,1015.41,60.07,7437.58,1.34,130.6,23.77,Fri May 06 04:35:46 CEST 2022
Liberec,CZ,1651803946,11.17,1005.2,54.96,9819.66,2.42,294.53,59.46,Fri May 06 04:25:46 CEST 2022
Liberec,CZ,1651803346,23.71,1001.13,74.12,7060.74,3.9,88.1,57.33,Fri May 06 04:15:46 CEST 2022
Liberec,CZ,1651802746,25.05,1008.54,40.78,9951.82,4.62,110.37,77.4,Fri May 06 04:05:46 CEST 2022
Liberec,CZ,1651802146,11.66,1007.18,58.53,9306.04,4.13,69.37,61.07,Fri May 06 03:55:46 CEST 2022
Liberec,CZ,1651801546,8.31,1008.81,57.19,6153.72,1.5,162.27,13.31,Fri May 06 03:45:46 CEST 2022
Liberec,CZ,1651800946,17.78,998.97,37.62,7427.72,0.58,104.2,36.94,Fri May 06 03:35:46 CEST 2022
Liberec,CZ,1651800346,23.34,1010.11,52.09,6162.37,0.46,244.11,83.52,Fri May 06 03:25:46 CEST 2022
Liberec,CZ,1651799746,24.14,1003.2,77.56,6901.05,1.63,250.19,81.66,Fri May 06 03:15:46 CEST 2022
Liberec,CZ,1651799146,22.08,1014.68,65.68,7970.15,3.56,349.3,60.92,Fri May 06 03:05:46 CEST 2022
Liberec,CZ,1651798546,9.25,1029.88,52.77,6575.69,1.43,33.49,97.73,Fri May 06 02:55:46 CEST 2022
Liberec,CZ,1651797946,15.19,1020.04,45.81,8639.46,2.83,212.87,20.69,Fri May 06 02:45:46 CEST 2022
Liberec,CZ,1651797346,20.34,1024.94,28.55,7068.64,4.23,269.42,77.93,Fri May 06 02:35:46 CEST 2022
Liberec,CZ,1651796746,9.7,1025.42,42.35,6122.31,0.64,317.99,89.94,Fri May 06 02:25:46 CEST 2022
Liberec,CZ,1651796146,23.77,999.72,43.75,6398.45,4.33,87.43,34.85,Fri May 06 02:15:46 CEST 2022
Liberec,CZ,1651795546,17.16,1022.48,84.81,8476.31,1.46,145.09,84.36,Fri May 06 02:05:46 CEST 2022
Liberec,CZ,1651794946,20.7,1028.74,24.82,8134.03,0.27,132.35,52.24,Fri May 06 01:55:46 CEST 2022
Liberec,CZ,1651794346,13.9,1028.01,20.17,6830.48,1.61,300.9,30.33,Fri May 06 01:45:46 CEST 2022
Liberec,CZ,1651793746,7.75,1010.7,84.3,6613.37,0.56,107.35,90.58,Fri May 06 01:35:46 CEST 2022
Liberec,CZ,1651793146,7.08,1012.05,33.83,6417.57,2.14,36.36,26.89,Fri May 06 01:25:46 CEST 2022
Liberec,CZ,1651792546,20.21,1019.93,58.18,8668.32,2.5,3.62,69.39,Fri May 06 01:15:46 CEST 2022
Liberec,CZ,1651791946,15.85,995.7,22.51,9769.13,4.77,15.38,30.73,Fri May 06 01:05:46 CEST 2022
Liberec,CZ,1651791346,25.34,995.3,45.05,8780.21,3.61,125.69,1.48,Fri May 06 00:55:46 CEST 2022
Liberec,CZ,1651790746,20.11,1022.59,50.9,6696.5,1.61,261.14,9.96,Fri May 06 00:45:46 CEST 2022
Liberec,CZ,1651790146,11.26,1028.84,25.75,9608.15,0.27,338.3,5.57,Fri May 06 00:35:46 CEST 2022
Liberec,CZ,1651789546,11.49,1016.51,73.23,9146.37,0.65,70.69,25.46,Fri May 06 00:25:46 CEST 2022
Liberec,CZ,1651788946,19.26,1005.41,73.94,7316.01,4.77,322.74,81.59,Fri May 06 00:15:46 CEST 2022
Liberec,CZ,1651788346,23.93,1008.17,28.87,8964.63,0.83,212.16,61.5,Fri May 06 00:05:46 CEST 2022
Liberec,CZ,1651787746,20.85,990.03,68.36,6100.5,3.22,13.53,12.44,Thu May 05 23:55:46 CEST 2022
Liberec,CZ,1651787146,22.15,1012.89,43.38,7777.44,0.2,215.79,32.08,Thu May 05 23:45:46 CEST 2022
Liberec,CZ,1651786546,14.88,992.35,73.37,9862.92,4.11,182.12,18.17,Thu May 05 23:35:46 CEST 2022
Liberec,CZ,1651785946,25.13,1012.39,62.94,8468.36,4.8,135.99,82.23,Thu May 05 23:25:46 CEST 2022
Liberec,CZ,1651785346,11.65,1006.18,61.04,7673.15,1.67,17.28,99.56,Thu May 05 23:15:46 CEST 2022
Liberec,CZ,1651784746,22.14,1019.88,24.21,8270.23,0.38,239.21,6.34,Thu May 05 23:05:46 CEST 2022
Liberec,CZ,1651784146,22.86,1010.91,65.44,8628.52,1.76,184.93,74.46,Thu May 05 22:55:46 CEST 2022
Liberec,CZ,1651783546,17.32,1020.64,38.82,6158.35,2.63,186.64,68.72,Thu May 05 22:45:46 CEST 2022
Liberec,CZ,1651782946,8.55,998.88,80.22,6767.47,2.78,74.5,59.79,Thu May 05 22:35:46 CEST 2022
Liberec,CZ,1651782346,24.44,1004.57,55.76,8106.48,4.03,225.26,72.35,Thu May 05 22:25:46 CEST 2022
Liberec,CZ,1651781746,11.7,1004.75,73.18,6838.27,4.32,196.35,1.3,Thu May 05 22:15:46 CEST 2022
Liberec,CZ,1651781146,16.61,993.61,56.58,9870.58,3.01,199.07,16.1,Thu May 05 22:05:46 CEST 2022
Liberec,CZ,1651780546,21.1,1015.76,81.03,8832.43,4.03,349.74,66.16,Thu May 05 21:55:46 CEST 2022
Liberec,CZ,1651779946,16.21,1019.5,22.6,6772.51,4.05,253.88,17.0,Thu May 05 21:45:46 CEST 2022
Liberec,CZ,1651779346,9.18,1025.36,48.58,7373.68,4.08,8.83,77.81,Thu May 05 21:35:46 CEST 2022
Liberec,CZ,1651778746,16.23,1010.49,22.97,7634.46,4.16,55.53,45.99,Thu May 05 21:25:46 CEST 2022
Liberec,CZ,1651778146,23.1,1021.07,59.41,7128.48,0.18,203.2,90.78,Thu May 05 21:15:46 CEST 2022
Liberec,CZ,1651777546,15.04,1028.64,34.5,7314.62,2.43,266.69,30.4,Thu May 05 21:05:46 CEST 2022
Liberec,CZ,1651776946,15.69,1025.76,43.6,6760.07,1.31,141.59,47.41,Thu May 05 20:55:46 CEST 2022
Liberec,CZ,1651776346,8.94,1019.48,72.95,8387.91,3.15,353.95,54.75,Thu May 05 20:45:46 CEST 2022
Liberec,CZ,1651775746,21.17,1018.53,58.61,8678.58,2.02,309.66,33.35,Thu May 05 20:35:46 CEST 2022
Liberec,CZ,1651775146,25.36,1011.41,66.53,8604.33,4.38,119.43,17.56,Thu May 05 20:25:46 CEST 2022
Liberec,CZ,1651774546,22.14,1026.46,76.92,8113.0,3.06,248.07,78.51,Thu May 05 20:15:46 CEST 2022
Liberec,CZ,1651773946,11.41,995.37,89.33,8823.71,0.91,35.2,39.23,Thu May 05 20:05:46 CEST 2022
Liberec,CZ,1651773346,19.37,1028.22,60.53,6299.05,0.68,274.67,33.08,Thu May 05 19:55:46 CEST 2022
Liberec,CZ,1651772746,9.11,995.36,45.54,9171.69,3.46,162.92,29.5,Thu May 05 19:45:46 CEST 2022
Liberec,CZ,1651772146,22.15,992.73,87.78,9152.99,0.8,204.37,93.35,Thu May 05 19:35:46 CEST 2022
Liberec,CZ,1651771546,16.65,990.48,20.5,9108.18,0.86,80.78,61.0,Thu May 05 19:25:46 CEST 2022
Liberec,CZ,1651770946,15.44,1022.7,21.66,6931.35,4.88,168.48,79.49,Thu May 05 19:15:46 CEST 2022
Liberec,CZ,1651770346,15.55,1024.36,49.89,7025.3,1.55,337.52,2.56,Thu May 05 19:05:46 CEST 2022
Liberec,CZ,1651769746,18.23,997.29,70.62,9318.01,1.1,199.17,75.75,Thu May 05 18:55:46 CEST 2022
Liberec,CZ,1651769146,13.89,1013.1,60.23,6477.19,1.4,28.39,42.05,Thu May 05 18:45:46 CEST 2022
Liberec,CZ,1651768546,14.81,1002.16,77.86,8870.67,4.59,186.22,7.17,Thu May 05 18:35:46 CEST 2022
Liberec,CZ,1651767946,24.46,1004.99,35.66,9629.78,4.37,289.23,90.41,Thu May 05 18:25:46 CEST 2022
Liberec,CZ,1651767346,15.27,1003.37,63.96,8874.85,2.37,97.63,74.9,Thu May 05 18:15:46 CEST 2022
Liberec,CZ,1651766746,17.1,1022.4,55.25,6140.48,2.48,220.77,23.69,Thu May 05 18:05:46 CEST 2022
Liberec,CZ,1651766146,14.23,1000.04,55.15,9261.28,3.27,187.68,84.97,Thu May 05 17:55:46 CEST 2022
Liberec,CZ,1651765546,14.73,1016.9,68.96,9086.55,4.18,49.12,50.0,Thu May 05 17:45:46 CEST 2022
Liberec,CZ,1651764946,14.5,994.32,39.71,6728.12,1.95,137.36,86.28,Thu May 05 17:35:46 CEST 2022
Liberec,CZ,1651764346,8.24,1009.8,49.93,8118.34,3.33,117.03,99.69,Thu May 05 17:25:46 CEST 2022
Liberec,CZ,1651763746,10.58,1023.09,49.16,6423.0,4.96,120.07,28.08,Thu May 05 17:15:46 CEST 2022
Liberec,CZ,1651763146,9.42,999.11,21.13,7646.05,3.26,20.82,51.9,Thu May 05 17:05:46 CEST 2022
Liberec,CZ,1651762546,8.16,1019.32,75.36,6330.17,3.92,240.43,2.64,Thu May 05 16:55:46 CEST 2022
Liberec,CZ,1651761946,12.1,1022.69,51.72,7569.24,1.54,26.69,69.96,Thu May 05 16:45:46 CEST 2022
Liberec,CZ,1651761346,16.69,1010.54,28.25,7825.63,0.83,145.84,6.16,Thu May 05 16:35:46 CEST 2022
Liberec,CZ,1651760746,15.06,1013.57,49.71,7259.76,0.52,94.93,22.66,Thu May 05 16:25:46 CEST 2022
Liberec,CZ,1651760146,23.0,1006.88,83.58,9797.94,3.37,262.17,29.0,Thu May 05 16:15:46 CEST 2022
Liberec,CZ,1651759546,16.83,1027.51,82.58,9795.61,3.46,276.08,86.32,Thu May 05 16:05:46 CEST 2022
Liberec,CZ,1651758946,14.3,1003.68,27.7,7980.46,2.14,28.59,25.69,Thu May 05 15:55:46 CEST 2022
Liberec,CZ,1651758346,9.47,1023.83,57.14,6604.29,2.28,317.44,29.46,Thu May 05 15:45:46 CEST 2022
Liberec,CZ,1651757746,9.71,993.23,21.2,8284.96,4.91,334.23,99.78,Thu May 05 15:35:46 CEST 2022
Liberec,CZ,1651757146,22.57,1000.74,60.73,6863.39,1.17,192.05,25.71,Thu May 05 15:25:46 CEST 2022
Liberec,CZ,1651756546,8.46,1006.16,38.9,9896.55,4.53,331.31,85.1,Thu May 05 15:15:46 CEST 2022
Liberec,CZ,1651755946,18.52,1019.57,51.3,8316.5,2.19,38.97,18.23,Thu May 05 15:05:46 CEST 2022
Liberec,CZ,1651755346,12.35,1025.01,29.92,9615.86,1.32,43.93,22.07,Thu May 05 14:55:46 CEST 2022
Liberec,CZ,1651754746,9.21,1001.04,66.77,7013.55,4.3,211.88,56.21,Thu May 05 14:45:46 CEST 2022
Liberec,CZ,1651754146,24.48,1004.35,81.08,7297.82,2.97,133.07,24.14,Thu May 05 14:35:46 CEST 2022
Liberec,CZ,1651753546,17.77,1002.16,27.75,6538.91,4.54,239.18,59.6,Thu May 05 14:25:46 CEST 2022
Liberec,CZ,1651752946,24.97,1008.05,66.86,6107.28,3.66,195.13,37.32,Thu May 05 14:15:46 CEST 2022
Liberec,CZ,1651752346,22.09,1010.69,73.87,8301.56,0.91,36.89,75.91,Thu May 05 14:05:46 CEST 2022
Liberec,CZ,1651751746,12.03,1017.36,83.25,8998.7,4.12,274.92,35.83,Thu May 05 13:55:46 CEST 2022
Liberec,CZ,1651751146,16.4,1011.49,63.06,9814.92,2.69,161.32,62.95,Thu May 05 13:45:46 CEST 2022
Liberec,CZ,1651750546,10.74,992.06,55.22,8017.4,1.58,138.37,27.57,Thu May 05 13:35:46 CEST 2022
Liberec,CZ,1651749946,14.85,1004.42,83.74,6195.52,3.44,264.71,46.76,Thu May 05 13:25:46 CEST 2022
Liberec,CZ,1651749346,14.11,990.25,39.24,7035.84,2.43,22.32,29.45,Thu May 05 13:15:46 CEST 2022
Liberec,CZ,1651748746,15.51,997.48,86.53,8142.3,1.75,102.83,18.61,Thu May 05 13:05:46 CEST 2022
Liberec,CZ,1651748146,13.28,994.34,40.07,8137.36,0.66,80.52,94.59,Thu May 05 12:55:46 CEST 2022
Liberec,CZ,1651747546,13.59,995.46,24.83,7767.34,3.15,151.38,53.86,Thu May 05 12:45:46 CEST 2022
Liberec,CZ,1651746946,11.63,999.71,76.14,7439.17,0.22,69.36,11.59,Thu May 05 12:35:46 CEST 2022
Liberec,CZ,1651746346,22.17,1009.6,53.55,6446.94,2.82,276.75,0.1,Thu May 05 12:25:46 CEST 2022
Liberec,CZ,1651745746,9.48,1002.78,58.39,8713.51,2.49,36.84,93.1,Thu May 05 12:15:46 CEST 2022
Liberec,CZ,1651745146,20.43,1011.2,40.13,7583.48,0.7,46.01,18.06,Thu May 05 12:05:46 CEST 2022
Liberec,CZ,1651744546,14.45,1026.31,81.0,7496.43,3.24,271.45,24.04,Thu May 05 11:55:46 CEST 2022
Liberec,CZ,1651743946,7.59,990.8,76.8,7883.67,2.3,286.01,83.84,Thu May 05 11:45:46 CEST 2022
Liberec,CZ,1651743346,15.78,1003.42,59.24,9357.79,1.07,345.13,88.47,Thu May 05 11:35:46 CEST 2022
Liberec,CZ,1651742746,23.98,997.19,89.93,8686.71,2.84,55.19,68.97,Thu May 05 11:25:46 CEST 2022
Liberec,CZ,1651742146,17.28,1012.86,83.38,7916.69,4.67,69.66,28.33,Thu May 05 11:15:46 CEST 2022
Liberec,CZ,1651741546,10.16,992.68,32.79,9565.1,2.19,312.92,2.96,Thu May 05 11:05:46 CEST 2022
Liberec,CZ,1651740946,9.75,994.06,71.96,9762.72,4.02,59.86,3.87,Thu May 05 10:55:46 CEST 2022
Liberec,CZ,1651740346,15.93,1022.88,42.83,6088.63,4.86,297.31,85.86,Thu May 05 10:45:46 CEST 2022
Liberec,CZ,1651739746,12.36,999.28,25.46,8552.38,4.46,275.91,49.2,Thu May 05 10:35:46 CEST 2022
Liberec,CZ,1651739146,18.81,992.53,46.18,8406.84,3.92,185.04,81.88,Thu May 05 10:25:46 CEST 2022
Liberec,CZ,1651738546,23.82,1020.87,51.38,8857.79,4.92,40.09,45.75,Thu May 05 10:15:46 CEST 2022
Liberec,CZ,1651737946,11.77,1019.54,81.71,8732.0,0.84,133.29,3.76,Thu May 05 10:05:46 CEST 2022
Liberec,CZ,1651737346,16.7,1014.72,65.78,8093.63,0.82,58.51,50.33,Thu May 05 09:55:46 CEST 2022
Liberec,CZ,1651736746,15.61,1006.87,33.08,8008.95,1.89,208.11,68.41,Thu May 05 09:45:46 CEST 2022
Liberec,CZ,1651736146,22.73,1015.0,67.49,6814.0,2.42,171.62,25.9,Thu May 05 09:35:46 CEST 2022
Liberec,CZ,1651735546,11.29,1022.53,35.2,7177.61,2.57,46.84,82.46,Thu May 05 09:25:46 CEST 2022
Liberec,CZ,1651734946,16.33,1006.68,77.87,6341.54,0.12,161.83,93.55,Thu May 05 09:15:46 CEST 2022
Liberec,CZ,1651734346,20.83,1022.53,39.92,7797.21,4.92,111.98,3.97,Thu May 05 09:05:46 CEST 2022
Liberec,CZ,1651733746,16.58,1004.79,44.0,7843.65,1.9,329.93,89.93,Thu May 05 08:55:46 CEST 2022
Liberec,CZ,1651733146,13.74,1025.64,64.52,9018.86,3.25,319.35,3.93,Thu May 05 08:45:46 CEST 2022
Liberec,CZ,1651732546,8.78,996.88,43.99,8217.76,1.35,225.06,33.47,Thu May 05 08:35:46 CEST 2022
Liberec,CZ,1651731946,11.3,1027.63,39.85,8235.59,3.1,308.97,89.28,Thu May 05 08:25:46 CEST 2022
Liberec,CZ,1651731346,10.59,998.7,20.48,7952.42,0.2,21.54,90.87,Thu May 05 08:15:46 CEST 2022
Liberec,CZ,1651730746,18.79,1013.64,44.87,7845.87,3.23,160.31,85.62,Thu May 05 08:05:46 CEST 2022
Liberec,CZ,1651730146,10.97,1009.46,45.03,7570.72,0.38,1.4,2.68,Thu May 05 07:55:46 CEST 2022
Liberec,CZ,1651729546,22.99,998.79,83.22,7560.68,3.51,148.99,26.39,Thu May 05 07:45:46 CEST 2022
Liberec,CZ,1651728946,10.15,992.3,31.63,8388.72,3.19,108.28,97.99,Thu May 05 07:35:46 CEST 2022
Liberec,CZ,1651728346,11.95,1018.01,56.03,6120.67,4.84,180.08,96.57,Thu May 05 07:25:46 CEST 2022
Liberec,CZ,1651727746,25.71,1013.5,47.79,9114.52,4.04,221.38,99.86,Thu May 05 07:15:46 CEST 2022
Liberec,CZ,1651727146,11.05,1009.82,75.45,9725.84,2.3,8.47,6.58,Thu May 05 07:05:46 CEST 2022
Liberec,CZ,1651726546,25.75,1003.03,75.88,8434.22,3.28,160.04,71.0,Thu May 05 06:55:46 CEST 2022
Liberec,CZ,1651725946,16.14,1028.58,53.17,9211.8,2.01,191.02,25.07,Thu May 05 06:45:46 CEST 2022
Liberec,CZ,1651725346,16.45,1016.89,83.24,9552.14,2.3,89.13,96.0,Thu May 05 06:35:46 CEST 2022
Liberec,CZ,1651724746,23.67,1025.72,41.61,7857.18,1.24,179.69,63.78,Thu May 05 06:25:46 CEST 2022
Liberec,CZ,1651724146,23.96,1010.19,40.44,8298.72,0.51,290.63,7.64,Thu May 05 06:15:46 CEST 2022
Liberec,CZ,1651723546,13.98,994.51,85.96,7026.6,4.55,306.95,89.97,Thu May 05 06:05:46 CEST 2022
Liberec,CZ,1651722946,21.63,1002.98,28.53,7231.61,3.43,72.35,97.76,Thu May 05 05:55:46 CEST 2022
Liberec,CZ,1651722346,25.52,1005.31,78.58,8252.29,2.84,30.67,82.97,Thu May 05 05:45:46 CEST 2022
Liberec,CZ,1651721746,21.62,1003.35,82.46,9820.74,1.52,157.22,76.96,Thu May 05 05:35:46 CEST 2022
Liberec,CZ,1651721146,12.96,1004.39,24.43,9049.27,4.52,135.06,21.63,Thu May 05 05:25:46 CEST 2022
Liberec,CZ,1651720546,11.71,1021.35,86.9,9541.92,4.0,109.44,81.41,Thu May 05 05:15:46 CEST 2022
Liberec,CZ,1651719946,8.36,1024.88,62.42,7937.74,0.38,234.91,40.13,Thu May 05 05:05:46 CEST 2022
Liberec,CZ,1651719346,10.2,1028.88,71.03,6345.56,0.25,133.52,61.02,Thu May 05 04:55:46 CEST 2022
Liberec,CZ,1651718746,16.96,1002.47,72.65,8125.93,0.51,312.93,61.68,Thu May 05 04:45:46 CEST 2022
Liberec,CZ,1651718146,25.83,995.6,39.71,6220.33,2.34,141.27,62.17,Thu May 05 04:35:46 CEST 2022
Liberec,CZ,1651717546,21.89,1002.42,82.19,6670.97,2.82,196.18,62.32,Thu May 05 04:25:46 CEST 2022
Liberec,CZ,1651716946,21.93,1006.06,34.44,8013.88,2.98,346.25,37.84,Thu May 05 04:15:46 CEST 2022
Liberec,CZ,1651716346,22.21,1011.35,58.57,7252.51,2.26,31.9,30.32,Thu May 05 04:05:46 CEST 2022
Liberec,CZ,1651715746,8.35,997.5,39.43,8995.26,1.84,135.17,66.06,Thu May 05 03:55:46 CEST 2022
Liberec,CZ,1651715146,13.92,1006.64,48.34,9184.21,0.11,145.96,97.09,Thu May 05 03:45:46 CEST 2022
Liberec,CZ,1651714546,9.94,994.74,44.67,7475.16,4.15,219.45,72.97,Thu May 05 03:35:46 CEST 2022
Liberec,CZ,1651713946,10.69,1013.53,84.28,8019.64,3.21,86.65,84.76,Thu May 05 03:25:46 CEST 2022
Liberec,CZ,1651713346,23.84,1017.61,60.67,9930.22,1.91,165.75,99.0,Thu May 05 03:15:46 CEST 2022
Liberec,CZ,1651712746,8.56,1000.56,81.38,9317.65,0.47,117.52,77.89,Thu May 05 03:05:46 CEST 2022
Liberec,CZ,1651712146,20.4,998.14,67.94,8156.96,4.79,238.95,89.11,Thu May 05 02:55:46 CEST 2022
Liberec,CZ,1651711546,11.27,1028.94,83.82,6973.48,2.07,140.02,14.65,Thu May 05 02:45:46 CEST 2022
Liberec,CZ,1651710946,13.64,1002.21,79.58,9199.58,1.1,64.2,17.25,Thu May 05 02:35:46 CEST 2022
Liberec,CZ,1651710346,16.35,993.2,43.15,7778.59,0.16,197.43,62.91,Thu May 05 02:25:46 CEST 2022
Liberec,CZ,1651709746,7.08,1013.06,77.4,7882.97,1.59,240.2,50.09,Thu May 05 02:15:46 CEST 2022
Liberec,CZ,1651709146,21.86,1013.12,78.08,7056.32,1.63,93.75,43.48,Thu May 05 02:05:46 CEST 2022
Liberec,CZ,1651708546,12.46,1025.67,49.45,7244.92,0.28,239.05,32.1,Thu May 05 01:55:46 CEST 2022
Liberec,CZ,1651707946,10.65,990.75,77.32,7546.71,1.49,116.26,14.32,Thu May 05 01:45:46 CEST 2022
Liberec,CZ,1651707346,18.83,1020.83,78.96,7845.91,3.83,301.9,12.86,Thu May 05 01:35:46 CEST 2022
Liberec,CZ,1651706746,19.76,1013.38,43.17,6280.69,4.0,237.68,79.94,Thu May 05 01:25:46 CEST 2022
Liberec,CZ,1651706146,21.52,1003.32,20.83,8962.85,3.13,223.24,39.01,Thu May 05 01:15:46 CEST 2022
Liberec,CZ,1651705546,20.2,1001.81,33.72,9816.12,1.35,357.99,17.68,Thu May 05 01:05:46 CEST 2022
Liberec,CZ,1651704946,25.32,999.41,68.68,7161.75,2.65,251.07,46.47,Thu May 05 00:55:46 CEST 2022
Liberec,CZ,1651704346,7.77,990.18,69.68,7144.39,1.55,15.74,60.33,Thu May 05 00:45:46 CEST 2022
Liberec,CZ,1651703746,20.05,1013.49,47.4,9176.83,0.61,321.4,40.33,Thu May 05 00:35:46 CEST 2022
Liberec,CZ,1651703146,20.0,1022.2,77.48,7072.22,4.12,217.32,57.96,Thu May 05 00:25:46 CEST 2022
Liberec,CZ,1651702546,20.19,991.77,51.16,9923.35,3.21,128.06,55.64,Thu May 05 00:15:46 CEST 2022
Liberec,CZ,1651701946,10.47,1000.63,25.06,8968.2,4.23,93.03,3.0,Thu May 05 00:05:46 CEST 2022
Liberec,CZ,1651701346,11.26,991.39,32.34,6267.0,0.65,121.51,2.95,Wed May 04 23:55:46 CEST 2022
Liberec,CZ,1651700746,22.38,1003.49,22.63,6165.72,4.02,195.58,23.68,Wed May 04 23:45:46 CEST 2022
Liberec,CZ,1651700146,16.88,1010.3,29.05,9383.12,4.63,216.98,64.73,Wed May 04 23:35:46 CEST 2022
Liberec,CZ,1651699546,18.67,998.76,60.59,7788.4,3.4,116.45,90.47,Wed May 04 23:25:46 CEST 2022
